CoilID,probability,rank
654,0.9997984989958073,1
532,0.9997911792073462,2
958,0.9997669561936466,3
822,0.9997621138732055,4
776,0.99971818774832,5
1111,0.9996569598957069,6
759,0.9996430561030469,7
694,0.9995806994823008,8
297,0.9995281537367489,9
730,0.9994386037139356,10
835,0.9991941184537494,11
691,0.9989446017212243,12
1137,0.998826854248905,13
1091,0.9986597387209598,14
1100,0.9985513898970519,15
1184,0.9983379091671676,16
246,0.9982348848829938,17
826,0.997986854845202,18
121,0.9970879282131423,19
112,0.9952428952414757,20
1187,0.9918246150490844,21
1097,0.9916465042020987,22
631,0.991134629216097,23
1138,0.9891691698805828,24
302,0.9743748585152713,25
994,0.9516552987337283,26
797,0.9376718598142392,27
1346,0.9291106526306361,28
1179,0.8964519377349294,29
836,0.8379448681452957,30
1183,0.7957113191023459,31
376,0.7583364117796306,32
972,0.7404593453750228,33
1491,0.7293658587741233,34
1073,0.7143476400405822,35
996,0.6699525622034486,36
275,0.6654131616439942,37
803,0.6411789347557473,38
802,0.6385468390253637,39
358,0.6370610269329235,40
1492,0.5530534999217981,41
1494,0.526412562872657,42
274,0.488315919270882,43
917,0.4858392308482656,44
1189,0.475122746887917,45
829,0.47394901835959363,46
711,0.4679624411949968,47
804,0.4424889021210706,48
1498,0.42999541477954983,49
841,0.4236699419915675,50
582,0.35328406685474323,51
215,0.3156809642053404,52
459,0.3121992875997288,53
96,0.27042273361487457,54
622,0.2664121495909607,55
217,0.25531477727937285,56
943,0.2471553136508952,57
197,0.23977938580249564,58
806,0.2393399383536608,59
685,0.2389357585172564,60
693,0.22342750107571974,61
361,0.21964270254081145,62
35,0.21924356857303473,63
625,0.21863863184416701,64
838,0.2168032996849929,65
867,0.215858866920278,66
1085,0.2156626469598378,67
1087,0.21301348728601416,68
282,0.21268480048894206,69
507,0.21263839105852542,70
1170,0.21177631585348158,71
207,0.2099814116996535,72
781,0.20918109491786127,73
857,0.20826921061639875,74
941,0.20811741354463117,75
65,0.20770500040131884,76
1063,0.20606489040594175,77
1090,0.2059697168147997,78
239,0.2050279794222344,79
933,0.20425767758367,80
856,0.20394253244216431,81
537,0.2037602041003245,82
14,0.20292428132009624,83
735,0.2025210468056573,84
481,0.20195399000951963,85
940,0.20172461525941504,86
1088,0.20097763991944814,87
586,0.20070020453467,88
160,0.20030802435689254,89
500,0.19996565229121657,90
853,0.19927670655636293,91
919,0.1992683393255978,92
257,0.1991122092716912,93
511,0.19905459143867807,94
1251,0.1989388613473072,95
684,0.1988939718986981,96
1506,0.1981653027049969,97
153,0.19807041234755138,98
1216,0.19806138287783973,99
736,0.19789373446485067,100
1602,0.19777393812837926,101
162,0.19770089346127886,102
538,0.19751094452450224,103
923,0.19750318976640954,104
539,0.1974703859478987,105
1019,0.1970786107015243,106
1260,0.19704254281911862,107
883,0.19702654269917189,108
397,0.19695189933640567,109
404,0.19681117843599108,110
264,0.19679326608237704,111
1263,0.1966096786871927,112
462,0.19651426233309008,113
403,0.19528907545815163,114
859,0.19520707919870492,115
156,0.19520624089240124,116
751,0.1951979094326568,117
1092,0.1950159513908423,118
961,0.19488573147250973,119
877,0.19475364697722408,120
770,0.194697444225089,121
747,0.19458856298685673,122
344,0.19441177660500866,123
1157,0.1942337096095761,124
528,0.19421309266832268,125
748,0.19413185877067066,126
1526,0.19411044025254526,127
1434,0.19408866371956474,128
289,0.19405458536603093,129
1082,0.1940237261665035,130
